iobj, iorder, itetris, X, Y, L, Ycen
0, 0, 2, 1017.520, 108.334, 4180.7210, 291.208 
0, 0, 2, 1039.070, 109.088, 4181.8836, 291.208 
0, 0, 2, 1070.410, 110.153, 4183.5645, 291.208 
0, 0, 2, 1081.150, 110.508, 4184.1376, 291.208 
0, 0, 2, 1137.470, 112.297, 4187.1410, 291.208 
0, 0, 2, 1205.100, 114.271, 4190.7129, 291.208 
0, 0, 2, 1211.170, 114.439, 4191.0294, 291.208 
0, 0, 2, 1236.540, 115.123, 4192.3620, 291.208 
0, 0, 2, 1249.100, 115.452, 4193.0164, 291.208 
0, 0, 2, 1285.950, 116.378, 4194.9361, 291.208 
0, 0, 2, 1351.300, 117.881, 4198.3170, 291.208 
0, 0, 2, 1381.890, 118.524, 4199.8891, 291.208 
0, 0, 2, 1397.260, 118.832, 4200.6745, 291.208 
0, 0, 2, 1463.510, 120.052, 4204.0413, 291.208 
0, 0, 2, 1559.950, 121.518, 4208.8907, 291.208 
0, 0, 2, 1644.390, 122.512, 4213.0673, 291.208 
0, 0, 2, 1650.640, 122.575, 4213.3779, 291.208 
0, 0, 2, 1733.780, 123.281, 4217.4308, 291.208 
0, 0, 2, 1788.550, 123.612, 4220.0651, 291.208 
0, 0, 2, 1842.350, 123.835, 4222.6373, 291.208 
0, 0, 2, 1876.080, 123.924, 4224.2413, 291.208 
0, 0, 2, 1919.770, 123.981, 4226.2994, 291.208 
0, 0, 2, 1934.450, 123.985, 4226.9876, 291.208 
0, 0, 2, 1980.800, 123.947, 4229.1477, 291.208 
0, 0, 2, 1987.300, 123.936, 4229.4546, 291.208 
0, 0, 2, 2008.390, 123.888, 4230.4267, 291.208 
1, 0, 4, 1002.050, 522.280, 4181.8836, 701.998 
1, 0, 4, 1033.250, 523.311, 4183.5645, 701.998 
1, 0, 4, 1043.820, 523.653, 4184.1376, 701.998 
1, 0, 4, 1062.510, 524.247, 4185.1447, 701.998 
1, 0, 4, 1099.840, 525.398, 4187.1410, 701.998 
1, 0, 4, 1167.000, 527.343, 4190.7129, 701.998 
1, 0, 4, 1173.000, 527.509, 4191.0294, 701.998 
1, 0, 4, 1188.060, 527.920, 4191.8269, 701.998 
1, 0, 4, 1198.240, 528.194, 4192.3620, 701.998 
1, 0, 4, 1210.660, 528.522, 4193.0164, 701.998 
1, 0, 4, 1230.980, 529.048, 4194.0826, 701.998 
